"Rank","Country/region","Ecological footprint","Biocapacity","Biocapacity deficit or reserve","Population (millions)","Total biocapacity deficit or reserve (gMha)","Population (millions) for biocapacity to equal ecological footprint *(gha/person)"
21,"Austria","6.06","3.07",-3,"8.46","-25.38","4.285842"
39,"Czech Rep.","5.19","2.46","-2.73","10.66","-29.1","5.052717"
40,"France","5.14","3.11","-2.04","63.98","-130.52","38.71163"
72,"Turkey","3.33","1.52","-1.81",74,"-133.94","33.77778"
